departure_time,late_probability
07:00,0
07:01,0
07:02,0
07:03,0
07:04,0
07:05,0
07:06,0
07:07,0
07:08,0
07:09,0
07:10,0
07:11,0
07:12,0
07:13,0
07:14,0
07:15,0
07:16,0
07:17,0
07:18,0
07:19,0
07:20,0
07:21,0
07:22,0
07:23,0
07:24,0
07:25,0
07:26,0
07:27,0
07:28,0
07:29,0
07:30,0
07:31,0
07:32,0
07:33,0
07:34,0
07:35,0
07:36,0
07:37,0
07:38,0
07:39,0
07:40,0
07:41,0
07:42,0
07:43,0
07:44,0
07:45,0
07:46,0
07:47,0
07:48,0
07:49,0
07:50,0
07:51,0
07:52,0
07:53,0
07:54,0
07:55,0
07:56,0
07:57,0
07:58,0
07:59,0
08:00,0
08:01,0
08:02,0
08:03,0
08:04,0
08:05,0
08:06,0
08:07,0
08:08,0
08:09,0
08:10,0
08:11,0
08:12,0
08:13,0
08:14,0
08:15,0
08:16,0
08:17,0
08:18,0
08:19,0
08:20,0
08:21,0
08:22,0
08:23,0
08:24,0
08:25,0
08:26,0
08:27,0
08:28,0
08:29,0
08:30,0
08:31,0
08:32,0
08:33,0
08:34,0
08:35,0
08:36,0
08:37,0
08:38,0
08:39,0
08:40,0
08:41,0
08:42,0
08:43,0
08:44,1
08:43,1
08:45,1
08:46,1
08:47,1
08:48,1
08:49,1
08:50,1
08:51,1
08:52,1
08:53,1
08:54,1
08:55,1
08:56,1
08:57,1
08:58,1
08:59,1
09:00,1
